formula,image
"$1,397162 \times 10^{316}$",../data/handwritten/train/formulaire020-equation059.png
,../data/handwritten/train/MfrDB0215.png
$(1-j)(m-n) = (-1-j)a+jb+c$,../data/handwritten/train/formulaire004-equation057.png
 { \cdots + \mbox { pg } } ,../data/handwritten/train/200923-1253-269.png
,../data/handwritten/train/MfrDB2965.png
$q\rightarrow0$,../data/handwritten/train/formulaire004-equation012.png
$n=1$,../data/handwritten/train/formulaire022-equation006.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_10_sub_13.png
$x^2 - x - 1 = 0$,../data/handwritten/train/formulaire006-equation008.png
$10^{-n}$,../data/handwritten/train/formulaire022-equation043.png
 b ,../data/handwritten/train/2009212-952-82.png
 { { v } _ { a } \Delta } ,../data/handwritten/train/200926-131-210.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/200922-1017-56.png
$g(X)=\sqrt{\sum_{i=1}^nf_i(x_i-X)^2}$,../data/handwritten/train/formulaire011-equation066.png
$x^4 - 4x^2 + 2$,../data/handwritten/train/formulaire035-equation068.png
$b = 4$,../data/handwritten/train/formulaire011-equation023.png
,../data/handwritten/train/MfrDB1538.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/200922-1017-13.png
 { e } _ { { j } _ { \mbox { X } } } ,../data/handwritten/train/2009213-137-193.png
"$h(x)=f(x,y_{0}+t)-f(x,y_{0})$",../data/handwritten/train/formulaire021-equation062.png
 { - { \mbox { A } \mbox { c } } } ,../data/handwritten/train/200926-1617-162.png
,../data/handwritten/train/MfrDB1957.png
$\frac{1}{4}+\Bigg( \frac{1}{4} \Bigg)^2 + \Bigg( \frac{1}{4} \Bigg)^3+\cdots = \frac{1}{3}$,../data/handwritten/train/130_jorge.png
$\lim_{x \rightarrow +\infty} \sqrt{x} = +\infty$,../data/handwritten/train/formulaire021-equation027.png
 \left ( \mbox { x } \right ) ,../data/handwritten/train/200923-1556-237.png
,../data/handwritten/train/MfrDB3227.png
$tg 2 x = \frac{2 \cdot tg x}{1 - tg^{2} x}$,../data/handwritten/train/MfrDB1912.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/200923-131-44.png
 { \cdots - \sqrt { \mbox { t } } } ,../data/handwritten/train/200922-949-71.png
$u^3+v^3 = -\frac{95}{54}$,../data/handwritten/train/formulaire012-equation002.png
 \int _0 ^ \pi \cos \left ( \frac { \theta } { 2 } \right ) d \theta ,../data/handwritten/train/2009213-137-12.png
,../data/handwritten/train/MfrDB0114.png
 \frac { x_1 } { \frac { x_2 } { \frac { x_3 } { x_4 } } } ,../data/handwritten/train/2009210-947-78.png
 \mbox { q } ,../data/handwritten/train/2009213-137-57.png
,../data/handwritten/train/MfrDB0580.png
 \mbox { Sh } ,../data/handwritten/train/2009213-137-4.png
$\frac{f_n(u)+f_n(v)}{2}$,../data/handwritten/train/formulaire012-equation047.png
,../data/handwritten/train/MfrDB0151.png
 \mbox { Y } ,../data/handwritten/train/200923-1253-168.png
 { \cdots - \sqrt { \mbox { h } } } ,../data/handwritten/train/200923-1553-140.png
,../data/handwritten/train/MfrDB0912.png
$f(x) = \frac{x^2-4}{4x^2}\frac{1}{x-2} = \frac{x+2}{4x^2}$,../data/handwritten/train/formulaire008-equation021.png
$\sin \theta = \frac{y}{\sqrt{x^2 + y^2}}$,../data/handwritten/train/91_alfonso.png
${ f(z) = z^{2}+1 }$,../data/handwritten/train/formulaire034-equation053.png
 \frac { 94.7 } { { \mbox { Y } h } } ,../data/handwritten/train/2009210-947-118.png
,../data/handwritten/train/MfrDB2998.png
,../data/handwritten/train/MfrDB0639.png
$u_n=-3 n+1$,../data/handwritten/train/formulaire008-equation064.png
$1 \times 7 \times 13 \times 19 = 1729$,../data/handwritten/train/formulaire010-equation018.png
$\frac{e}{3}$,../data/handwritten/train/formulaire034-equation016.png
\sqrt{b^{2} - 4 a c},../data/handwritten/train/TrainData2_15_sub_9.png
 \frac { x_1 } { \frac { x_2 } { \frac { x_3 } { x_4 } } } ,../data/handwritten/train/200923-1253-78.png
a + b + c + d + e,../data/handwritten/train/TrainData2_12_sub_20.png
$c_1=a_{11}$,../data/handwritten/train/formulaire007-equation033.png
\pi \int_c^d \{ g ( y ) \}^2 d y,../data/handwritten/train/KME2G3_29_sub_81.png
,../data/handwritten/train/MfrDB0009.png
$\int_0^{+\infty}\frac{\sin(x)}{x} dx=\frac{\pi}{2}$,../data/handwritten/train/formulaire028-equation032.png
A = \sqrt {a + \frac 1 {\sqrt {a + \frac 1 {\sqrt a}}}} + \sqrt b,../data/handwritten/train/KME1G3_8_sub_21.png
 \sin \left ( \frac { \pi } { 3 } \right ) = \frac { 1 } { 2 } ,../data/handwritten/train/200923-1556-48.png
\lim_{x \rightarrow \frac{1}{4}} \frac{1 - 4^{x - \frac{1}{4}}}{1 - 4 x},../data/handwritten/train/TrainData2_15_sub_98.png
$177 / ((116 / 59) / (168 + 139)) \geq 27637$,../data/handwritten/train/formulaire014-equation005.png
$y = \frac{x\prime\sin\theta+y\prime\sin(w\prime+\theta)}{\sin w}$,../data/handwritten/train/92_Frank.png
$2 + 111 + 40 - 185 + 47 \neq 12$,../data/handwritten/train/formulaire027-equation020.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_Frank.png
 h ,../data/handwritten/train/200925-1126-184.png
$46 \pm 172 \div (36 \div (146 \div 149))$,../data/handwritten/train/formulaire027-equation065.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200926-131-32.png
 { M \lt 48 } ,../data/handwritten/train/200926-1550-108.png
$\sqrt[3]{\frac{{z^{3}} + 2}{\sqrt{z} + 1}}$,../data/handwritten/train/MfrDB3417.png
 g ,../data/handwritten/train/200923-131-167.png
$ax^{2} + 2bx + c = 0$,../data/handwritten/train/formulaire001-equation071.png
 \frac { \frac { \frac { x_4 } { x_3 } } { x_2 } } { x_1 } ,../data/handwritten/train/200922-947-79.png
,../data/handwritten/train/MfrDB1724.png
\frac{\sin \theta + \cos \theta + \tan \theta}{x + y + z},../data/handwritten/train/TrainData2_17_sub_13.png
,../data/handwritten/train/MfrDB3452.png
 j ,../data/handwritten/train/200924-1331-159.png
$\gamma_{14}$,../data/handwritten/train/formulaire019-equation048.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3083.png
"$\alpha = (\alpha_{1},\alpha_{2},\ldots,\alpha_{n})$",../data/handwritten/train/formulaire001-equation034.png
 { d } _ { \mbox { I } } ,../data/handwritten/train/200922-949-133.png
,../data/handwritten/train/MfrDB2083.png
 { \mbox { h } } ^ { 0 } ,../data/handwritten/train/200922-949-176.png
$p_h-p$,../data/handwritten/train/formulaire032-equation054.png
,../data/handwritten/train/MfrDB0724.png
,../data/handwritten/train/MfrDB2452.png
$89 \times ((155 \times 50) \div 132) \neq -1372$,../data/handwritten/train/formulaire002-equation015.png
$f(x) = a_nx^n + a_{n-1}x^{n-1}+\cdots+a_1x + a_0$,../data/handwritten/train/131_mijail.png
,../data/handwritten/train/MfrDB2878.png
$(158 / 16) / 59 \leq 0$,../data/handwritten/train/formulaire002-equation050.png
 \mbox { bN } ,../data/handwritten/train/200924-1312-312.png
 { - \mbox { i } } ,../data/handwritten/train/200923-1254-229.png
 \frac { x } { a + \frac { x } { b - \frac { x } { c } } } ,../data/handwritten/train/200922-947-84.png
$T^{\mu}_{\mu}$,../data/handwritten/train/9_em_71.png
$\lim_{X \rightarrow +\infty} \int_0^{X} f(x)dx$,../data/handwritten/train/formulaire029-equation009.png
$68 \pm 171 \div 133$,../data/handwritten/train/formulaire031-equation030.png
$b= c \sin B = c \cos A$,../data/handwritten/train/95_Nina.png
 { 5 \sum { \mbox { i } } } ,../data/handwritten/train/200923-1254-190.png
 \sum { z } ,../data/handwritten/train/200923-131-266.png
 { \mbox { z } } ^ { \frac { \mbox { s } } { \beta } } ,../data/handwritten/train/2009212-1031-97.png
,../data/handwritten/train/MfrDB1460.png
,../data/handwritten/train/MfrDB3382.png
 \int \log \mbox { L } dg ,../data/handwritten/train/200923-131-223.png
,../data/handwritten/train/MfrDB1425.png
,../data/handwritten/train/MfrDB2716.png
$m_1-m$,../data/handwritten/train/formulaire024-equation044.png
$f(x) = (1+x)^{-1}$,../data/handwritten/train/formulaire018-equation036.png
$x^3-x-1$,../data/handwritten/train/formulaire024-equation001.png
$1+2+\cdots+n = \frac{n(n+1)}{2}$,../data/handwritten/train/129_Fabricio.png
a + b + c + d + e,../data/handwritten/train/TrainData2_15_sub_20.png
$\frac { 1}{2} a + \sqrt{\frac { 1}{4} aa+bb}$,../data/handwritten/train/formulaire018-equation073.png
,../data/handwritten/train/MfrDB2382.png
,../data/handwritten/train/MfrDB2845.png
,../data/handwritten/train/MfrDB2006.png
$x -x = 0$,../data/handwritten/train/formulaire026-equation063.png
$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$,../data/handwritten/train/126_carlos.png
$a_2=-1$,../data/handwritten/train/formulaire002-equation028.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_7_sub_22.png
\tan z = \frac{\sin z}{\cos z},../data/handwritten/train/TrainData1_6_sub_7.png
,../data/handwritten/train/MfrDB2492.png
$n(n^2 + 2)$,../data/handwritten/train/formulaire026-equation026.png
$y = a - b \cos(\theta)$,../data/handwritten/train/formulaire029-equation071.png
 \left ( 0.8 \right ) ,../data/handwritten/train/200923-1254-64.png
 \sqrt { \frac { 2 z ^ 3 } { \sqrt { \frac { 3 z ^ 2 } { \sqrt { 4 z } } } } } ,../data/handwritten/train/200926-1617-85.png
,../data/handwritten/train/MfrDB3845.png
$k=459$,../data/handwritten/train/formulaire015-equation003.png
 \sqrt { 1 } ,../data/handwritten/train/200923-1254-251.png
,../data/handwritten/train/MfrDB3006.png
"$u_5=(0,2)$",../data/handwritten/train/formulaire029-equation034.png
$X \rightarrow k$,../data/handwritten/train/formulaire031-equation048.png
 4 ,../data/handwritten/train/200923-1254-21.png
$\theta_0=\pi$,../data/handwritten/train/formulaire015-equation046.png
 \sqrt { { { \mbox { A } } _ { \mbox { z } } 6.5 } } ,../data/handwritten/train/200924-1331-199.png
 j ,../data/handwritten/train/200923-1254-214.png
 \mbox { f } ,../data/handwritten/train/200922-1017-101.png
$x = r \cos \theta$,../data/handwritten/train/65_carlos.png
 \mbox { C } ,../data/handwritten/train/2009212-952-108.png
$\frac {1}{1}+\frac {1}{2}+\frac {1}{3}+\ldots+\frac1n$,../data/handwritten/train/formulaire033-equation052.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_0_sub_95.png
 \tan \left ( \frac { \pi } { 4 } \right ) = 1 ,../data/handwritten/train/200926-1550-67.png
 \int ^ { \mbox { H } } _ { \sqrt { \mbox { L } } } \frac { z } { z } dN ,../data/handwritten/train/200922-1017-144.png
 \mbox { jBd } ,../data/handwritten/train/200924-1312-81.png
$d(t)$,../data/handwritten/train/formulaire033-equation017.png
 t ,../data/handwritten/train/200924-1331-220.png
$p = \frac{r^{n+1}}{b^n}$,../data/handwritten/train/formulaire017-equation019.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_25_sub_38.png
 Y ,../data/handwritten/train/200923-1253-3.png
 { { s - b } = 5 } ,../data/handwritten/train/200922-947-139.png
 \left [ \mbox { y } \right ] ,../data/handwritten/train/200923-1556-88.png
$x^{2}=-25$,../data/handwritten/train/formulaire030-equation036.png
$\frac{(n-2)\pi}{n}$,../data/handwritten/train/formulaire014-equation038.png
,../data/handwritten/train/MfrDB0071.png
$p = \sqrt{a^2 + b^2 - 2ab \cos A}$,../data/handwritten/train/79_jorge.png
 { \mbox { q } } ^ { \mbox { V } } ,../data/handwritten/train/200922-947-181.png
 \left ( { e A } \right ) ,../data/handwritten/train/200923-1251-227.png
$x^5 - x + 1 = 0$,../data/handwritten/train/formulaire030-equation073.png
,../data/handwritten/train/MfrDB0034.png
 \frac { - b + \sqrt { b ^ 2 - 4 a c } } { 2 a } ,../data/handwritten/train/200923-1556-30.png
,../data/handwritten/train/MfrDB1832.png
 \sqrt { 1 + \sqrt { 1 + \sqrt { 1 + \sqrt { x } } } } ,../data/handwritten/train/2009220-1327-72.png
$\beta(z)$,../data/handwritten/train/formulaire027-equation058.png
 { \mbox { S } } _ { d } \left ( \mbox { E } \right ) ,../data/handwritten/train/200923-1254-115.png
,../data/handwritten/train/MfrDB1877.png
$2^{17}$,../data/handwritten/train/formulaire003-equation013.png
 \left [ \mbox { h } \right ] ,../data/handwritten/train/2009220-1327-112.png
 13 + \pi r ^ 2 ,../data/handwritten/train/2009220-1327-37.png
$u_n = a q^{n - n_0}$,../data/handwritten/train/formulaire001-equation009.png
,../data/handwritten/train/MfrDB1719.png
 \sin \left ( \frac { \pi } { 4 } \right ) = \frac { 1 } { \sqrt { 2 } } ,../data/handwritten/train/200922-947-44.png
$y_1 + u$,../data/handwritten/train/formulaire025-equation007.png
 \int { \sin } ^ { \mbox { f } } \mbox { i } d { \mbox { R } } _ { \mbox { H } } ,../data/handwritten/train/200925-1126-200.png
$((12 \div 10) \div 4) - 106 \neq 174$,../data/handwritten/train/formulaire019-equation030.png
\log_{2} 8 + \log_{3} 9 + \log_{4} 1 6,../data/handwritten/train/TrainData2_20_sub_33.png
$y_p=x_{n_p}$,../data/handwritten/train/formulaire025-equation042.png
 { Y \sum { \mbox { B } } } ,../data/handwritten/train/200926-1550-135.png
 { { \mbox { o } + \theta } \leq \left ( o \right ) } ,../data/handwritten/train/200923-1254-99.png
 \frac { x_1 } { \frac { x_2 } { \frac { x_3 } { x_4 } } } ,../data/handwritten/train/200926-1617-78.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_21_sub_11.png
$\alpha_{min}$,../data/handwritten/train/formulaire032-equation069.png
$y=v\sin(u)$,../data/handwritten/train/formulaire016-equation067.png
$(1-t^n)a_n(t) = \frac {1-t^n}{n(1-t)} -t^n$,../data/handwritten/train/formulaire016-equation022.png
$X\rightarrow p\rightarrow q$,../data/handwritten/train/formulaire005-equation014.png
x_x^x + y_y^y + z_z^z - x - y - z,../data/handwritten/train/KME2G3_0_sub_22.png
 \frac { 1 } { 3 } \pi r ^ 2 h ,../data/handwritten/train/2009212-952-42.png
$y(x)=x^2-n$,../data/handwritten/train/formulaire039-equation066.png
 { \cdots + \sqrt { r } } ,../data/handwritten/train/200924-1312-176.png
 \sqrt { { w + v } } ,../data/handwritten/train/2009213-137-116.png
$\sqrt 3=\frac{11\alpha-\alpha^3}2$,../data/handwritten/train/formulaire005-equation051.png
 \sum { \mbox { t } } ,../data/handwritten/train/200924-1312-133.png
 \mbox { R } ,../data/handwritten/train/2009213-137-153.png
 { x } ^ { X } ,../data/handwritten/train/2009213-139-220.png
 \mbox { z } ,../data/handwritten/train/200923-1253-155.png
$u_n = \frac{n^2 - n + 1}{n^2}$,../data/handwritten/train/formulaire036-equation074.png
 { - \mbox { a } } ,../data/handwritten/train/200924-1331-78.png
 { \sqrt { { \mbox { V } + z } } } ^ { \mbox { C } } ,../data/handwritten/train/200923-1253-110.png
 { { \mbox { x } + C } \gt \mbox { C } } ,../data/handwritten/train/2009210-947-45.png
${a^{2k}}$,../data/handwritten/train/formulaire036-equation031.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_Nina.png
 { - { 1 7 } } ,../data/handwritten/train/2009210-947-160.png
$c\sqrt{1-\frac{v^2}{c^2}} = 0$,../data/handwritten/train/formulaire008-equation059.png
,../data/handwritten/train/MfrDB0604.png
\frac 2 {\frac {3 m - 2 n \times 9^n - 9^m} {2 n - 1}},../data/handwritten/train/KME2G3_22_sub_38.png
\sqrt{1 + \sqrt{2 + \sqrt{3 + \sqrt{4}}}},../data/handwritten/train/TrainData2_7_sub_95.png
 \left ( \sqrt { \mbox { i } } \right ) ,../data/handwritten/train/200923-1553-281.png
 \mbox { y } ,../data/handwritten/train/200923-1553-23.png
,../data/handwritten/train/MfrDB3572.png
,../data/handwritten/train/MfrDB1604.png
 \mbox { a } ,../data/handwritten/train/200926-131-169.png
,../data/handwritten/train/MfrDB3537.png
,../data/handwritten/train/MfrDB1641.png
,../data/handwritten/train/MfrDB1290.png
 \sqrt { { g - R } } ,../data/handwritten/train/2009213-139-199.png
$73 / 36 \neq -2$,../data/handwritten/train/formulaire023-equation000.png
 { \lambda } ^ { { \cdots + 7.8 } } ,../data/handwritten/train/2009213-137-217.png
\sqrt {1 + \sqrt {2 + \sqrt {3 + \sqrt 4}}},../data/handwritten/train/KME2G3_9_sub_95.png
$n=163$,../data/handwritten/train/formulaire013-equation041.png
,../data/handwritten/train/MfrDB1228.png
 \left [ { E - \sqrt { \frac { i } { \sum { \mbox { e } } } } } \right ] ,../data/handwritten/train/200924-1312-232.png
x_{i} - x_{i + 1} + x_{i + 2},../data/handwritten/train/TrainData2_26_sub_6.png
 { \left [ { t + o } \right ] } ^ { { v } _ { P } } ,../data/handwritten/train/200923-1254-309.png
\lim_{x \rightarrow - 1} \frac{x^{3} + 1}{x + 1},../data/handwritten/train/TrainData2_18_sub_46.png
"$(\cos(a), \sin(a))$",../data/handwritten/train/formulaire013-equation004.png
,../data/handwritten/train/MfrDB2958.png
$x^2-2$,../data/handwritten/train/formulaire020-equation021.png
x_1 \times x_2 \times x_3 \times x_4 = X,../data/handwritten/train/KME2G3_28_sub_26.png
$(c + d)^2 = 8$,../data/handwritten/train/formulaire038-equation018.png
 96 ,../data/handwritten/train/200923-1253-211.png
$83 \pm ((179 \div 23) - (149 + 151)) \div 88$,../data/handwritten/train/formulaire006-equation070.png
$48 / 21 = 2.29$,../data/handwritten/train/formulaire006-equation035.png
 { 61 k } ,../data/handwritten/train/200923-1553-180.png
 7.5 ,../data/handwritten/train/2009210-947-224.png
,../data/handwritten/train/MfrDB0191.png
 \sum _ { n = 1 } ^ N \left ( - 1 \right ) ^ n \sin \left ( n x \right ) ,../data/handwritten/train/200923-1553-6.png
$| x - \frac{p_n}{q_n} | \leq \frac{1}{q_nq_{n+1}} \lt  \frac{1}{q_n^2}$,../data/handwritten/train/126_Frank.png
 \mbox { p } ,../data/handwritten/train/200923-131-303.png
$170 \pm 3 \div (156 + 180)$,../data/handwritten/train/formulaire035-equation010.png
 { \mbox { E } - \left ( f \right ) } ,../data/handwritten/train/200923-1251-77.png
,../data/handwritten/train/MfrDB1505.png
"$n_{i,j} \neq 0$",../data/handwritten/train/formulaire009-equation062.png
\sin^{2} \theta + \cos^{2} \theta = 1,../data/handwritten/train/TrainData1_8_sub_9.png
 \int l dt ,../data/handwritten/train/200923-131-346.png
 a x ^ 4 + b x + c = 0 ,../data/handwritten/train/200923-1251-32.png
\sqrt{x - y - z + x^{2} + y^{2} + z^{2}},../data/handwritten/train/TrainData2_26_sub_11.png
,../data/handwritten/train/MfrDB1540.png
x^{2} + y^{2} \lt 1,../data/handwritten/train/TrainData1_3_sub_3.png
$x = \frac{-b \pm \sqrt{b^2 -4ac}}{2a}$,../data/handwritten/train/116_caue.png
$x_{i2}$,../data/handwritten/train/formulaire019-equation051.png
 x ^ 2 + y ^ 2 = z ^ 2 ,../data/handwritten/train/200926-1617-19.png
$\pi=\frac{2\pi}{2}$,../data/handwritten/train/formulaire025-equation023.png
 \frac { \beta + \gamma } { \theta } ,../data/handwritten/train/200922-947-60.png
 \sum _ { { \mu = \mbox { R } } } ^ { V } { 4 } ,../data/handwritten/train/200926-1550-154.png
$\cos \alpha = \frac{a}{\sqrt{a^2 + b^2 + c^2}}$,../data/handwritten/train/98_fujita.png
$Y = g(X) = \frac{1}{X}$,../data/handwritten/train/formulaire001-equation068.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_9_sub_43.png
$\frac{1 - q}{(u + q)^2} + u = 0$,../data/handwritten/train/formulaire019-equation014.png
 j ,../data/handwritten/train/200924-1331-105.png
x_{1} - x_{2} + y_{1} - y_{2} + z_{1} - z_{2},../data/handwritten/train/TrainData2_20_sub_17.png
$3-i \sqrt{\frac {7} {2}}$,../data/handwritten/train/formulaire025-equation066.png
 { - \mbox { r } } ,../data/handwritten/train/200926-1550-111.png
,../data/handwritten/train/MfrDB1778.png
$f(x) \leq g(x)$,../data/handwritten/train/formulaire016-equation043.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_8_sub_61.png
$k(x) = g(x)$,../data/handwritten/train/formulaire032-equation008.png
$r _i(s)$,../data/handwritten/train/formulaire016-equation006.png
$a^xa^y = a^{x+y}$,../data/handwritten/train/108_leissi.png
 { 7.9 \mbox { u } } ,../data/handwritten/train/200922-949-4.png
$\lim_{n \rightarrow +\infty} (u_n) = u_0$,../data/handwritten/train/formulaire030-equation012.png
 \frac { H } { M } ,../data/handwritten/train/200923-1556-51.png
,../data/handwritten/train/MfrDB0055.png
 \mbox { f } ,../data/handwritten/train/200923-1251-203.png
$x=e^t$,../data/handwritten/train/formulaire030-equation057.png
,../data/handwritten/train/MfrDB2366.png
 \mbox { j } ,../data/handwritten/train/200923-1251-246.png
 a + \sqrt { \frac { b + c } { d + f } } ,../data/handwritten/train/200923-1556-14.png
,../data/handwritten/train/MfrDB3323.png
$X^{max}$,../data/handwritten/train/formulaire003-equation072.png
 { S } _ { \mbox { S } } ,../data/handwritten/train/200923-131-282.png
$c^2 = a^2 + b^2 - 2ab \cos C$,../data/handwritten/train/75_rosario.png
 2 \alpha + 3 \sqrt { \beta } ,../data/handwritten/train/2009220-1327-56.png
,../data/handwritten/train/MfrDB3366.png
$k=f(a+h)-f(a)$,../data/handwritten/train/formulaire003-equation037.png
,../data/handwritten/train/MfrDB1010.png
 \sqrt { 1 + \sqrt { 1 + z ^ 2 } } ,../data/handwritten/train/2009220-1327-13.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_5_sub_35.png
 \mbox { i } ,../data/handwritten/train/2009212-1031-36.png
F_{n} = F_{n - 1} + F_{n - 2},../data/handwritten/train/TrainData1_1_sub_15.png
$nY_2^{(n)}$,../data/handwritten/train/formulaire027-equation039.png
 \sqrt { \mbox { z } } ,../data/handwritten/train/200925-1126-160.png
 { - { 7 \mbox { z } } } ,../data/handwritten/train/200926-131-93.png
 \frac { \pi r ^ 2 h } { 3 } ,../data/handwritten/train/200926-1550-43.png
,../data/handwritten/train/MfrDB1479.png
$r^2=x^2+y^2$,../data/handwritten/train/formulaire033-equation033.png
 \sqrt { 5.1 } ,../data/handwritten/train/200924-1331-204.png
 \left ( \sum { w } \right ) ,../data/handwritten/train/200923-1254-189.png
 \sqrt { \mbox { x } } ,../data/handwritten/train/200925-1126-125.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_23_sub_43.png
\int \left( 2^{x} - 3 e^{x} \right) d x,../data/handwritten/train/TrainData2_22_sub_61.png
\sin x - \sin y - \sin \left( x - y \right),../data/handwritten/train/TrainData2_15_sub_39.png
$b^3 = \frac{5}{54}$,../data/handwritten/train/formulaire024-equation018.png
 { \sum { { 8.3 - \int { \mbox { d } } _ { v } d { x } _ { \Delta } } } + 7 } ,../data/handwritten/train/200923-1251-102.png
"$g ( x , y ) = \sqrt[3]{x - y} + \sqrt{| x + y |}$",../data/handwritten/train/MfrDB2861.png
$q = \sqrt{(\frac{B-A}{C})^2 + 1} + \frac{B-A}{C}$,../data/handwritten/train/82_alfonso.png
"$\pi_1(X,q)$",../data/handwritten/train/formulaire026-equation047.png
 { { - \mbox { b } } + { s \mbox { q } } } ,../data/handwritten/train/200923-1251-147.png
 { { 2 \sum { Y } } \leq { \mbox { g } + { L - \theta } } } ,../data/handwritten/train/200923-1553-300.png
"$r(u,v)$",../data/handwritten/train/formulaire026-equation002.png
$36 \times 137 = 4932$,../data/handwritten/train/formulaire029-equation055.png
 { \frac { { c - \mbox { d } } } { \mbox { p } } \mbox { u } } ,../data/handwritten/train/200923-1254-40.png
,../data/handwritten/train/MfrDB1785.png
$x_{1} \times x_{2} \times \ldots \times x_{n}$,../data/handwritten/train/formulaire031-equation029.png
"$u(\theta_0,p)=0$",../data/handwritten/train/formulaire015-equation027.png
$S = \Bigg( \sum_{i=1}^{n} \theta_i - (n-2)\pi \Bigg)r^2$,../data/handwritten/train/101_danilo.png
,../data/handwritten/train/MfrDB3022.png
$1 + 19 - 147 + 100 = -227$,../data/handwritten/train/formulaire029-equation010.png
$\sqrt[n]{\frac{n + 1}{{( n - 1 )^{2}}}}$,../data/handwritten/train/MfrDB3067.png
 { { - \mbox { Y } } - \frac { M } { i } } ,../data/handwritten/train/200923-1254-230.png
$t_{ij}$,../data/handwritten/train/formulaire006-equation054.png
,../data/handwritten/train/MfrDB2286.png
$b= c \sin B = c \cos A$,../data/handwritten/train/95_alfonso.png
x_{1} + x_{2} = x_{3},../data/handwritten/train/TrainData2_25_sub_1.png
$n! -1$,../data/handwritten/train/127_user0.png
 \mbox { ji } ,../data/handwritten/train/200926-1617-186.png
"$\frac {x-10}{11-10} = \frac {22-20,6}{22,6-20,6}$",../data/handwritten/train/formulaire035-equation034.png
 { x } _ { \mbox { G } } ,../data/handwritten/train/200923-1251-53.png
$135a_6a_3^2-225a_6a_4a_2+27a_4^3-90a_5a_4a_3+125a_5^2a_2=0$,../data/handwritten/train/formulaire009-equation046.png
$((-1)^nn)$,../data/handwritten/train/formulaire035-equation071.png
,../data/handwritten/train/MfrDB1564.png
 \sum _ { { \lambda \gt \mbox { r } } } { { \mbox { X } + d } } ,../data/handwritten/train/200926-131-209.png
 \sum { \mbox { o } } ,../data/handwritten/train/2009212-1031-151.png
$\cos^2(x)$,../data/handwritten/train/formulaire009-equation003.png
,../data/handwritten/train/MfrDB1249.png
"$\Bigg(a\frac{1-t^2}{1+t^2},\frac{2bt}{1+t^2}\Bigg)$",../data/handwritten/train/85_david.png
 \mbox { rV } ,../data/handwritten/train/2009213-139-140.png
 { { j - { \mbox { o } - 6 } } = 5.4 } ,../data/handwritten/train/2009213-139-105.png
$x = r \cos \theta$,../data/handwritten/train/65_jorge.png
$62 \pm 100 + (3 \times (0 + 40))$,../data/handwritten/train/formulaire013-equation020.png
[ \frac 2 3 x^{\frac 3 2} ]_0^1,../data/handwritten/train/KME2G3_29_sub_65.png
F_{n} = F_{n - 1} + F_{n - 2},../data/handwritten/train/TrainData1_6_sub_15.png
 a ^ { b ^ { c ^ d } } ,../data/handwritten/train/200925-1126-73.png
\log_2 \frac 1 2 + \log_4 \frac 2 4,../data/handwritten/train/KME2G3_2_sub_35.png
$166 - 147 - 56 = 75$,../data/handwritten/train/formulaire020-equation005.png
 \left [ { \sqrt { { \sin } ^ { r } \mbox { v } } } ^ { { \mbox { u } + { B E } } } \right ] ,../data/handwritten/train/200923-1553-258.png
$x^\prime = x \cos \theta + y \sin \theta$,../data/handwritten/train/89_Nina.png
,../data/handwritten/train/MfrDB2939.png
$144 \div (6 \times 124) \geq 0$,../data/handwritten/train/formulaire020-equation040.png
 1 + \frac { \sqrt { a ^ 2 + 1 + b } } { 3 } ,../data/handwritten/train/200925-1126-36.png
 { \sigma \geq { C } _ { \mbox { l } } } ,../data/handwritten/train/200923-1253-235.png
\frac{2 \tan \alpha}{1 - \tan^{2} \alpha},../data/handwritten/train/TrainData2_24_sub_43.png
$a_0 = 2$,../data/handwritten/train/formulaire010-equation001.png
